"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"PRC1",1,1,1,1,1,1,0.288205086899554,1.05971883689498,1.34480192958991,0.305219790094926,0.966100983285615,1.60775349371051,0.308882172436222,0.935637123526779,1.63128075719268,0.310773349205361,0.919118380918289,1.74893321287481,0.315621955017332,0.891681234127099,1.78598221181906,0.320029402032999,0.836441636335102,1.95052803483349
"RP11-437B10.1",1,1,1,1,1,1,0.0359258121078616,1.0850471530362,1.1226534596964,0.0330388358983437,0.855565153072237,0.923649721403944,0.032886379367511,0.787147741736168,0.834478719217492,0.0341012346810419,0.774752101116427,0.941187588563163,0.034195420875485,0.711829454579631,0.881572875694589,0.0369250653058755,0.722730427395304,1.18705798413166
"CHD2",1,1,1,1,1,1,0.543835632787792,1.50596151461356,3.63103340606982,0.551657003069474,1.43245403977579,3.83246022628987,0.556825182946029,1.36767302313927,2.82854468093691,0.561174875697661,1.32491279432592,2.83944357877302,0.568050176252511,1.27500947613329,2.81734267707344,0.591656276389897,1.13326829629712,2.38450803054786
"RGMA",1,1,1,1,1,1,0.0993608130299145,1.04537273856199,0.990776419690154,0.101988768029488,0.798670236918383,0.735239380277124,0.10299309368494,0.767184636881762,0.768356941818712,0.104407835209409,0.731745643340402,0.798741629458004,0.107036962711456,0.709266291510559,0.873017915915827,0.112445361897067,0.641287415746823,0.919395680334972
"RP11-76E17.3",1,1,1,1,1,1,0.443589368528399,0.973360122530771,0.902361031607688,0.434104322554571,0.842715038956558,1.0191489220574,0.433444640554903,0.79161549518384,0.956588803024995,0.427834151823678,0.739557756666345,0.917894623813902,0.421578046751588,0.691087663698651,0.870504400545204,0.412440536886291,0.576574598892389,0.752551192446564
"MCTP2",1,0,0,0,0,0,0.073811082457456,0.934416207356441,0.621958905968298,0.0752823891565295,0.73915690206473,0.538158015554666,0.0772300719088638,0.698712424814151,0.54156334446217,0.079821910401512,0.627177447968731,0.452390926519692,0.0809720358515518,0.579180780313898,0.438837067449503,0.0828097780712971,0.460294077501921,0.32456141640109
"LRRC28",1,1,1,1,1,1,0.838914324301222,1.14963103362324,0.783513556221119,0.833556242143506,1.08734635815415,0.964591661916447,0.831330545361349,1.03462044535079,0.900685074771401,0.827427915856857,0.999053727912609,1.59234605669925,0.821863079201036,0.955103768290409,1.58978699859451,0.820247814721321,0.840445660018844,1.33921142887678
"VIMP",1,1,1,1,1,1,0.635122498898169,1.11958308962421,1.21023951776109,0.634596468506246,1.00962029734477,1.32698083267808,0.636254917798907,0.948780673935208,1.2297056773054,0.639019420944937,0.90009507111052,1.21362068611496,0.641379324787398,0.827943541541353,1.10184241181291,0.635651124469962,0.72976671518659,0.944117912951497
"NHLRC4",1,0,0,0,0,0,0.0988375582819823,0.945484490515424,0.658749680080581,0.0936125109210178,0.736362649287212,0.528904708676012,0.096541760551609,0.703551309314139,0.557590693218795,0.0947807257019656,0.643284578792653,0.505740953871279,0.0945313290009735,0.579934396249313,0.44135237913369,0.0896869000737963,0.438500106562017,0.252935572113426
"METRN",1,1,1,1,1,1,0.0278072076583899,1.46732829465766,2.39334909756194,0.034412334512082,1.20481847571456,2.08021944866697,0.0353505569047205,1.12266720595541,1.94578597767565,0.0367736468806147,1.11972428057743,2.08380419799976,0.0364758133478532,1.04630441755504,1.99793565798675,0.0387515260246928,0.896191834851647,1.75713857176972
"TMEM204",1,0,0,0,0,0,0.0269764644880924,1.13111367561355,1.27577775204937,0.0243251508013026,1.01865347447184,1.46372479921244,0.0232071248347504,0.973478794046123,1.45164425800391,0.0223391958663565,0.922582678737552,1.43083192346697,0.0214061070918256,0.869356132920428,1.40734293439613,0.021725305829681,0.812157826204198,1.48096096123478
"CRAMP1",1,1,1,1,1,1,0.035481162775732,1.11201002134563,1.21227754891989,0.0375079123473318,0.880228828873732,1.00532470900099,0.038497732323439,0.925766682300205,1.29361224569431,0.038739568890987,0.852492772207687,1.19868018450643,0.0393268090252784,0.756449844518296,1.03050044329418,0.0409244213135734,0.585457516845249,0.735910823153738
"LA16c-431H6.6",1,1,1,1,1,1,0.0634331615217621,1.06598353734126,1.05928634406324,0.0595122745383409,0.823230699802993,0.816572573172753,0.0587645963502657,0.772473320026644,0.785874113230122,0.0583557529459515,0.735944584278004,0.812649358669224,0.0579641619689173,0.674451744427812,0.756818890733798,0.0593696966141632,0.61576060220182,0.835501855883415
"SNHG19",1,1,1,1,1,1,0.655393968904694,2.0739677842902,5.21432288145518,0.742085160676975,2.14493106028003,5.74321433171698,0.775987412440639,2.25048603106594,6.19808788856133,0.813047971870126,2.22267440864296,6.27527335926977,0.860878829644878,2.23436673995241,4.05976447691472,0.984862802546341,2.73940659241749,5.47172634624219
"MMP25-AS1",1,1,1,1,1,1,0.210891003796505,1.09401872818338,1.1524748140953,0.208322020502857,0.905645148025692,1.08949211244103,0.207610363583369,0.841110068803632,1.01321268892299,0.207454371212726,0.780517712227002,0.960284441616031,0.207489314571399,0.729337935058742,0.940010182354236,0.221384723370313,0.655015182138162,0.964511958624726
"IL32",1,1,1,1,1,1,2.69603030743599,3.66153340710163,2.30105855413914,2.6618004936744,3.62025332903567,2.46685133287252,2.65119189016491,3.60419274593553,2.388632139059,2.63845526610904,3.57636436307921,2.3825693121157,2.62698867927507,3.54504007757415,2.34240471417515,2.5973859129729,3.42781107605506,2.4506754712949
"RP11-473M20.9",1,1,1,1,1,1,0.127171354558675,1.06445435218084,1.05420336009865,0.128687151246499,0.858679722695107,0.933963773427878,0.129991120130571,0.834362054207313,0.990861921230502,0.131068982939946,0.77992789983145,0.95833086541559,0.133087108545749,0.711461055637677,0.880343286298198,0.146702535281978,0.692827483258139,1.088782014763
"LINC00921",1,1,1,1,1,1,0.036015697298994,1.01885594209969,0.902635065262113,0.0421146254693831,0.91794534524666,1.1302248265567,0.041437766517031,0.859498055967985,1.07411736296845,0.0428199785102855,0.78735693921525,0.982937324421506,0.044144327768277,0.752004304115232,1.01566275317529,0.0479187763739513,0.733606285475003,1.22280147114737
"DNASE1",1,1,1,1,1,1,0.264306317329098,0.983661672521377,0.785649946296169,0.261320872171826,0.817860219859396,0.798787962058261,0.260603366211774,0.761908548609378,0.750881487132319,0.26437130392317,0.724714781828254,0.775454014917664,0.266706526560708,0.672478708261792,0.750233572286441,0.265099587999268,0.560479677742728,0.653821202169437
"CREBBP",1,0,0,0,0,0,0.286916242484697,0.953523991102661,0.800734741010854,0.283302052896783,0.735512350191021,0.507745511855192,0.285255371416381,0.692726918310389,0.493329722126814,0.285582030986681,0.637845497791437,0.447152151973305,0.286508159769885,0.574916454405471,0.340317095989026,0.292618466598879,0.479026415022049,0.302857893736718
"LINC01569",1,1,1,1,0,1,0.0256117692413275,0.974009967784985,0.753567853377646,0.0257933925101854,1.04719919127839,1.55825535844003,0.0261587770378712,0.978334522957193,1.46772739880331,0.0252018553666874,0.922107034037417,1.42925649342675,0.0248345038441374,0.850998778670953,1.34607237804967,0.0252998558258238,0.735865277783933,1.23022564509954
"SOCS1",1,1,1,1,1,1,0.625383507479041,1.26004341686758,1.79953528362729,0.639304394831968,1.13635149992386,1.8199512161846,0.639304671065035,1.09191717127489,1.77603271150575,0.640065730582675,1.09181016499757,1.94733486863651,0.643115576784089,1.0540413894724,1.96943461262456,0.646740230709115,0.996616656284562,1.89669910725764
"ZC3H7A",1,1,1,1,1,1,0.256657082711475,0.929556931368576,0.605806759998517,0.27536938339988,0.861850206329491,0.944462987478497,0.279327497923944,0.807956419330703,1.03314043052986,0.284801111556262,0.75076351590717,0.96975687583963,0.295001534666302,0.677403266735811,0.808050944268489,0.312361412639934,0.554315082911778,0.649935697499879
"RP11-166B2.1",1,0,1,1,0,0,0.0297556682278522,0.986563167780484,0.795294464342224,0.0278875354559492,0.748303793221646,0.568448399997173,0.0297645252307753,0.753367165296176,0.722590725237708,0.0300004289673028,0.681894930599731,0.633626133887496,0.0297412660504042,0.605454870678244,0.526530975419212,0.0292897730551851,0.440798422035524,0.26048898157163
"NOMO3",1,0,0,0,0,0,0.0475388317132373,0.952901526687698,0.683403774891597,0.0540969591434243,0.660083101019844,0.276301195364025,0.0578989690953822,0.615117725510283,0.264681058895836,0.0611299822828411,0.546095030367305,0.18382980014302,0.0673579115194159,0.545124658092173,0.325169404497038,0.0767602517749715,0.374025726494636,0.0410406439250706
"ARL6IP1",1,1,1,1,1,1,0.839374402255274,1.79090367880339,2.81099682350758,0.890569982827105,1.81252785737521,3.01955591230457,0.908026625743306,1.818106442374,3.07378169715576,0.93085241889446,1.81676793399351,3.05306063503598,0.95316567921145,1.8139831104181,2.98719078997664,1.02098797070459,1.85165481802332,3.24360094326691
"THUMPD1",1,1,1,1,0,0,0.421248022094113,1.01374687886155,1.10927417140062,0.422562688917337,0.78102813181295,0.724875569016188,0.42254207446136,0.724685664449665,0.643045491442472,0.427099728213755,0.681559273314852,0.64946730032416,0.428674567099511,0.624361441187821,0.565976314184745,0.43268040144036,0.4682222759094,0.253051236508274
"CTD-2270L9.4",1,1,1,1,1,1,0.0369964336871478,0.990688383849798,0.809006608347801,0.0343534019047875,0.825747018436448,0.824905487326819,0.0359907355209313,0.88376145675476,1.1544825765693,0.0351781307358397,0.817864845730882,1.08398559085958,0.033936009686501,0.755309072733756,1.02669293808655,0.0351583835131436,0.804791451600512,1.45675138502753
"PLK1",1,1,1,1,1,1,0.307686621430247,1.61805973712161,4.20534531649843,0.317411510934388,1.49825421686086,4.14635566436802,0.322451655965087,1.47227739868738,4.14525647111149,0.323272316492024,1.45798261737247,4.24289299177338,0.323404849342549,1.41653276618191,4.18132285400909,0.342476330199211,1.33720975813225,4.25904942031636
"PRKCB",1,1,1,1,1,1,0.341193896130082,1.19346198442104,2.0300071080834,0.341555619860954,1.0622101172345,2.0662358267473,0.347983942073961,1.07429713322439,2.28085536611894,0.345061522748922,1.030689201183,2.26530286484849,0.349460146276885,1.00270411478199,2.29267334636625,0.361349171144967,1.08020022767499,3.07424557297033
"RBBP6",1,0,0,0,0,0,0.582863534031578,0.978867951991912,0.619874704952957,0.590606481641381,0.815238094404483,0.570855528252661,0.59405446016111,0.780381338949251,0.586954799967247,0.590877581546021,0.713765740687915,0.50051839678058,0.592910481030386,0.692273847253981,0.581244937191541,0.600840237728785,0.575896764835856,0.394844338185683
"CTD-2547G23.4",1,1,1,1,1,1,0.1591510429135,1.31074855417492,1.87288085692204,0.15717495798051,1.11716706379203,1.78995744395792,0.155172384933968,1.04155263259755,1.67711836296934,0.151439179965141,0.966577893014828,1.57655284115802,0.147618681554561,0.894115549137058,1.48998137922813,0.144106434752216,0.804323849523739,1.45521461168632
"IL4R",1,1,1,1,1,1,0.0931680785314523,0.983236137506963,0.784235475563238,0.092766570877919,0.794136100214318,0.72022436134611,0.0936614373180274,0.734024282352555,0.658523246277065,0.0952109330943892,0.705048613341684,0.71031574553072,0.0975629722377746,0.668735072151547,0.737738598113353,0.103371749127395,0.593971614957976,0.763892390503425
"SBK1",1,1,1,1,1,1,0.148384885374474,0.976191242893803,0.760818372600234,0.143395205766038,0.78444922502112,0.688145792943481,0.144241256758454,0.742132425302905,0.685379029843326,0.145070218383745,0.732673297507064,0.801814204934373,0.151111034311825,0.736292260653717,0.963221337536405,0.15438127204562,0.586941414732324,0.740787650753971
"RP11-666O2.2",1,1,1,1,1,1,0.0310207363739392,1.025148654437,0.923551927871253,0.0326476942628135,1.15509460410345,1.91555637776864,0.0333639735995051,1.09920602653265,1.86807788093325,0.0335638923694225,0.994048303185335,1.66754031434469,0.0344764040575892,0.884029824983871,1.45631868897196,0.0402161010290168,0.953965741528675,1.94701240682941
"ATP2A1",1,1,1,1,1,1,0.0377067610988601,1.04190199078446,0.979239716513197,0.0363887158989964,0.83599933370932,0.85885653864181,0.0381644488900898,0.809128434490515,0.907283149388739,0.038570389318389,0.833279539926907,1.13504213010076,0.0372878907622906,0.77515605079353,1.09293534813065,0.0378006270139648,0.693588996109988,1.0912847253108
"LAT",1,1,1,1,1,0,1.17173725454325,1.19029062568551,0.636278254468143,1.16076653248488,1.06952110873464,0.648592546617659,1.15575534484995,1.04746104602871,0.667152778385191,1.15022046005631,1.00460444991282,0.65415352641105,1.14750541864325,0.963037091242167,0.644802790674796,1.15035847263991,0.840264905825592,0.537043818531043
"RP11-231C14.7",1,0,0,0,0,0,0.0253209803798483,1.17626505783147,1.42586013431015,0.0243341561749775,1.06808335175722,1.62741429329677,0.0232486798406734,1.02546486596613,1.62383247724141,0.0231204879254132,0.950010524107767,1.52167841355215,0.0226379679772817,0.895791133370159,1.49557390507757,0.0238845573692008,0.811799926281951,1.47978472381701
"C16orf54",1,1,1,1,1,1,0.377727907831726,1.33389858636646,2.74950480709096,0.408865451042092,1.25928969564058,3.00639105642173,0.420510993181079,1.25104992673656,3.10888160795093,0.436673350654088,1.2191322652934,3.13745096952921,0.45986122677972,1.22079107932562,3.28798828363628,0.52034616913131,1.14560502606076,3.37575912627898
"YPEL3",1,1,1,1,1,1,0.364529073874882,1.22867884405038,2.21043335821036,0.365118372702346,1.13168451876422,2.39765891205596,0.36716889244351,1.07684056190102,2.29277045751089,0.368238570855293,1.03812077882546,2.29969753140867,0.371540124208857,1.01002112791656,2.32606705462514,0.381849381343779,0.897188720176394,2.2305697069153
"MYLPF",1,1,1,1,1,1,0.0427076995849874,0.996652886652923,0.8288325083695,0.048278460199403,0.825619453112072,0.824483048418279,0.0483885111216949,0.762888706517257,0.754127965246477,0.0492202731458076,0.701953245100164,0.700063269024903,0.0509364334198805,0.634384639852397,0.623088628999707,0.0625157886016939,0.713296696312937,1.15605404476601
"ZNF771",1,1,1,1,1,1,0.113447966294296,1.2740518228073,1.75090158199633,0.118975429166769,0.982000622749606,1.34234705998556,0.121197606345921,0.894340530929346,1.18952257624664,0.121275888550668,0.815734262839655,1.07692867571036,0.124913574151776,0.726506661947589,0.93056036315199,0.13739011187512,0.568682172728069,0.680778686430129
"ZNF785",1,1,1,1,1,1,0.124930886077989,1.02644677525017,0.927866858102242,0.121621312698829,0.792529399722574,0.714903692854053,0.125641411613707,0.743709417762193,0.690602342805566,0.126987708596464,0.777221927483907,0.949368145715093,0.127527388787424,0.715850243856073,0.894992892139855,0.134647590015977,0.639179515690987,0.912468070786919
"FBRS",1,0,0,0,0,0,0.185376851774717,0.958095970103411,0.700670011362195,0.19104008403601,0.720442232699482,0.476183458291114,0.191085111979078,0.661840377969024,0.419435785071389,0.199988679610375,0.636764133633147,0.484143940014066,0.199248260293927,0.575579841560867,0.426818368144072,0.209595100486646,0.471950101213078,0.362868916289512
"RP11-146F11.1",1,1,1,1,1,0,0.050365222349785,1.1045181507258,1.1873747057514,0.0581270443020377,0.837216647305534,0.862887733086331,0.0612048260603803,0.767582042692769,0.76967322897765,0.0668008514351963,0.737373691275368,0.817382845857671,0.0689281064587243,0.651912240808564,0.681589753258064,0.0720342597864237,0.472066080864429,0.363250083194393
"SRCAP",1,1,1,1,1,0,0.0278245205154934,1.1280472443509,1.2655849896946,0.0292251914751853,0.839809643097933,0.871474567461221,0.0294509112434211,0.797363085242951,0.86831397051401,0.0281399058419599,0.745016554154107,0.842697530892675,0.0292315493453578,0.68454613051943,0.790510491571492,0.0314564365534134,0.49609373779243,0.442216932258661
"CCDC189",1,0,0,0,0,0,0.0399387409814187,0.968575958511262,0.73550530430459,0.0383808308569567,0.742051064004671,0.547742176587718,0.0390028011851864,0.683597240896281,0.491498846296773,0.0392088185841514,0.613100620937109,0.405765669956601,0.0381772373669867,0.545975157774433,0.32800808092047,0.0400577449640648,0.409654342948482,0.158134024536845
"ZNF629",1,1,1,1,0,0,0.050282459552112,1.05696767217409,1.02931777043464,0.0478952000762167,0.819420535759138,0.803955025669726,0.0477316939150745,0.764643546088198,0.759940343247122,0.0493589297094599,0.677721574429102,0.619803146523394,0.0489841502451856,0.61701939929129,0.565129408089662,0.0483692987499009,0.447734145564321,0.283283223835502
"MIR762HG",1,1,1,1,1,1,0.19310435888157,0.988475917435475,0.801652409786818,0.20341529835071,0.778167706470558,0.667344232225727,0.210626705125708,0.783401886594616,0.822071701288961,0.222896254615002,0.760433179786499,0.89376046743602,0.231564029710233,0.704041472475551,0.855579260827842,0.252530385528822,0.608026152029977,0.810082600017342
"FBXL19-AS1",1,1,1,1,1,0,0.0273201144382467,1.06882007938358,1.06871495878515,0.0280251972587647,0.818008824001781,0.799280072057754,0.0279673779903349,0.775807515082583,0.796917631004575,0.0287199271585624,0.704566660377989,0.70871942126438,0.0295961549156482,0.65305073086916,0.685389642853244,0.0330715988289685,0.50120520806948,0.45901576965982
"ORAI3",1,1,1,1,1,1,0.311739524632318,1.01217671975085,1.10122978801639,0.305847550634789,0.829853511869151,0.957793848890409,0.30458947850813,0.783777047544012,0.919868363070215,0.305591663609502,0.743974074695542,0.938334131189854,0.306910316154081,0.699135007745507,0.907231225332497,0.298773977006678,0.644947361570142,1.06774694464358
"ZNF720",1,1,1,1,1,1,0.257234876933983,0.945642612446927,0.659275274536429,0.256614861182249,0.797906003207162,0.732708582378725,0.258477327008581,0.77604487786029,0.797703823776931,0.256965403954572,0.740143138878147,0.826555808253782,0.253985550243518,0.726261627114794,0.92974252086788,0.254699672105001,0.578034850587461,0.711516244531711
"PHKB",1,0,0,0,0,0,0.277608777918613,0.922549321605703,0.642042469040025,0.292556896081626,0.70816299821304,0.377277218294478,0.293591716475746,0.650308475921563,0.294613861756741,0.299308737730853,0.599965792545483,0.271838121223047,0.307095288959341,0.534279940802514,0.154858377389141,0.313382915054913,0.423365882981262,0.0462650257994076
"LONP2",1,1,1,1,1,1,0.355825855447193,1.01353523294496,1.1081898475998,0.366543070993416,0.797308627028606,0.802540605863137,0.367909558035035,0.752908485611375,0.775259733017201,0.369918383824931,0.704828632803552,0.757162045530141,0.371664028394105,0.643057606191494,0.651302699174153,0.393620725764496,0.60593734129598,0.887912282389453
"PAPD5",1,1,1,1,0,0,0.0993099661735447,0.941979158055367,0.647098018041039,0.100084368974475,0.770583021811919,0.642227172205652,0.103433244984666,0.766716355072616,0.76680589924442,0.103109244460855,0.69965251473635,0.69244279153702,0.105147775886904,0.627418861063723,0.599839246982652,0.103334354679087,0.461880066908769,0.329773767588032
"AKTIP",1,1,1,1,1,0,0.0997749104527914,0.974761809697312,0.756066962369281,0.095782629196819,0.794774675795131,0.722339036103533,0.0993365189632015,0.760509225309527,0.746246649795318,0.0994586623053222,0.693754998567877,0.672909042644437,0.0983927407704984,0.628875211928746,0.604700046993533,0.0994703950930847,0.512238853798588,0.495277825486984
"IRX3",1,1,1,1,1,1,0.244833149574551,0.964214327367124,0.721007320843188,0.245780131809708,0.842177443478088,0.87931565604177,0.248223813220783,0.819779343619552,0.942561080735645,0.252099547651963,0.775970673919307,0.945223744541171,0.258412138319079,0.730407531583135,0.943580128939415,0.275605824786505,0.659849103178843,0.980398630985327
"GNAO1",1,1,1,1,1,1,0.0349063520571633,1.07165449438897,1.07813650327456,0.0413209227955741,1.07509811944703,1.65064404496364,0.040595604878799,1.01436205165354,1.58705774596432,0.0414781553718634,0.932720730782089,1.4644111722966,0.0430186290170878,0.901228850368643,1.51372314059506,0.0494894784048254,0.723244198961404,1.18874649341225
"MT2A",1,1,1,1,1,1,0.801353705409703,2.02186249911378,4.99571721153876,0.858584581036875,2.05590280639545,3.70921335697715,0.88247202741076,2.08171261266395,3.80492645337759,0.909543229531677,2.12213289600871,3.86680614745074,0.931420723615486,2.18182514843658,3.92570899860755,0.943278475007657,2.10834110286331,3.88784548137288
"MT1E",1,1,1,1,1,1,0.33202611570404,1.56039408311317,3.90990734095584,0.363701950737636,1.42453985662999,3.79470613358629,0.377336054607311,1.40361602487078,3.82360147380892,0.383599458918631,1.38348808741779,3.89811902295806,0.390352124846867,1.33656957422427,3.81638330086442,0.391866030111034,1.23858763805915,3.80440531786559
"MT1F",1,1,1,1,1,1,0.544446215058589,1.27168643244126,2.43077378555226,0.586867135185389,1.15617234822732,1.89705212733141,0.595273133205136,1.15775449896706,2.0273223032329,0.606047253168002,1.15744762510344,2.19853645327931,0.618682224087574,1.11184252549659,2.19123157032022,0.632871329741416,1.04209469413766,2.05904324506991
"MT1G",1,1,1,1,1,1,0.280887620897035,1.88286212850439,5.56200525167449,0.313009492323994,2.05078734272479,6.78217877729853,0.322849959534076,2.104026438508,7.10478414153323,0.334973119483748,2.08453496219396,7.14268897311652,0.348132303721047,2.0782949189867,7.20150224430371,0.359940823579871,2.04628933217452,7.52787842406978
"MT1X",1,1,1,1,1,1,0.580865306658928,1.75483209021796,3.87540165761594,0.640675916763684,1.84500610231761,4.57653936500835,0.664685131082778,1.83787833978682,4.62323632760808,0.678283701694842,1.83450147478752,4.78969399738327,0.690481450013728,1.83702535165418,4.97393370523293,0.691019987556927,1.76355071896027,4.63444363278283
"HERPUD1",1,1,1,1,1,1,0.583357105427991,1.2787027506697,1.87781978302494,0.586664043548933,1.20248847738184,2.07721675519873,0.587190403621799,1.15889693677853,2.03168278901325,0.591364054670077,1.12223043463028,2.06375649623563,0.593122573065606,1.12144469333687,2.22807741385807,0.589688531676262,1.00172123886121,1.91492106881134
"NLRC5",1,1,1,1,1,0,0.0807665291219188,0.992544656447046,0.815176825068429,0.0818839135325693,0.804727528330834,0.755298401688427,0.0828284757603368,0.765455009293154,0.762628070922587,0.0829476214416482,0.751372495722573,0.8637496760717,0.0831226149380186,0.700665928915948,0.844312853421964,0.0821336025856435,0.532221398914836,0.560950422230104
"ZNF319",1,0,0,0,0,0,0.0374920476184726,1.00026248479842,0.840830747671815,0.0377696222365812,0.736164754815438,0.528249371302228,0.038114917880904,0.665471655077423,0.431463297744691,0.039101673869595,0.600587642137517,0.364320190404367,0.0408387516665152,0.538973349592016,0.304638445136478,0.0424066310017953,0.391197516652833,0.0974756998129129
"NFATC3",1,1,1,1,1,1,0.668590664492642,1.10521276639852,1.14994939315986,0.678421876625367,0.981254773867165,1.2166420786653,0.682204207785488,0.945023539519602,1.21536535083019,0.682440784925967,0.930186528484805,1.32878391401011,0.685898746879281,0.91374112055856,1.4310685016895,0.69194012724139,0.848567451954051,1.36820400136795
"PLA2G15",1,1,1,1,1,0,0.0953928790954275,0.997637605563809,0.832105696315104,0.0980825720368484,0.823963020240044,0.81899768867843,0.0973185287249311,0.759787225085794,0.743855241323354,0.0966353105122474,0.719278141794573,0.757446779633597,0.0957916631433008,0.658003986961938,0.701921913920558,0.0947023518703122,0.503917127492935,0.46792848771752
"PRMT7",1,1,1,1,1,1,1.8089356568808,1.80608182118237,1.22991350927879,1.80627388254099,1.7366717564224,1.32306945076741,1.80381063110163,1.7195822934152,1.34030585169186,1.79666100855244,1.67479585045945,1.30371110613992,1.79228037459634,1.6451094234279,1.6064484285951,1.78742330957833,1.52928252026692,1.9154712330831
"SMPD3",1,1,1,1,1,1,0.628187581975667,1.11260287113118,1.1809542862406,0.621686992076227,0.988614154481755,1.24526925658291,0.618876060147904,0.948677261500023,1.22931097008493,0.618150281649492,0.920570624239626,1.29198281932628,0.621338858087279,0.894573860739604,1.35751908367413,0.620972241112603,0.80205820661288,1.20217873529114
"TANGO6",1,0,0,0,0,0,0.0542456065527955,0.965264785330477,0.724499024216605,0.0550228342119921,0.729242767583822,0.505326866731565,0.0568987332534472,0.66790667953719,0.439528583503772,0.0592718955596008,0.597461819448175,0.353966842697961,0.0605083544853795,0.527759953202245,0.267211971473785,0.061056759364027,0.366446682847843,0.0161321313097464
"SNTB2",1,1,0,1,0,0,0.0756633063190105,1.0301162228655,0.940064035965636,0.0749751012087976,0.761171088967879,0.611059089050155,0.0761956592032469,0.697747943171888,0.538368789260459,0.0779635557287814,0.692529567352574,0.668850170237641,0.0787895142159702,0.62176702277453,0.580975347988652,0.0811738239725683,0.490512398642393,0.423873871694824
"ST3GAL2",1,0,0,1,0,0,0.196910048653014,0.93026743764953,0.608168470095058,0.190882463814957,0.753329212415989,0.585090325299442,0.188912227428963,0.692888913429893,0.522274715451929,0.190338619620418,0.686943655407214,0.65034851663302,0.190974965089703,0.626630900632803,0.597209305144334,0.19450797027651,0.473559124886561,0.368156969550201
"FUK",1,1,1,1,1,0,0.0357386818608671,1.13908104359354,1.30226113988929,0.0366578666885551,0.909264744732392,1.10147858674054,0.0371291247290388,0.829701608667161,0.975425597831285,0.0376349352666294,0.751036351520262,0.862636299481951,0.0376651497665305,0.702833228067375,0.851546555129331,0.0379820173402402,0.516009723753624,0.507670782464545
"AP1G1",1,1,1,1,0,0,0.113343132202051,1.04583658307552,0.992318230508994,0.119714356504841,0.82166703627858,0.811394423735894,0.123941326733603,0.741484326736407,0.683232398371969,0.124922718378592,0.676630690754408,0.61618992238568,0.127723557954639,0.618793082511345,0.571049354733295,0.138479977300443,0.432256750098603,0.232416792900863
"ZNF821",1,1,1,1,1,0,0.0923598791857428,0.977293600403703,0.764482589132749,0.0927077411308852,0.779902862262249,0.673090286824642,0.0915818072076458,0.72750038523784,0.636914800299456,0.0947013985973229,0.683583256796537,0.639218206725461,0.0941312647407238,0.629486926695222,0.606741741213626,0.0940142120063133,0.485197209129503,0.406405511410253
"GLG1",1,1,1,1,1,1,0.463057772773958,1.09956332729113,1.54893688273623,0.470434881685499,1.01093566744022,1.82163441998233,0.478378783408651,0.9847402140087,1.86131190219566,0.480875084766897,0.926255872532085,1.78196679685166,0.487770941558011,0.887885510958168,1.76865912249236,0.513160856731037,0.84132070080339,1.9730203305207
"GAN",1,0,1,0,1,0,0.084922696325708,0.948632885315193,0.669214887758299,0.0967185777895209,0.744483294129807,0.555796627469348,0.0995242196215614,0.740770827326884,0.680869146288954,0.10289406952957,0.670092229778071,0.594533236552672,0.106295467646969,0.673044168662202,0.75212088528668,0.115244469175335,0.533779013996344,0.566069521250464
"KLHL36",1,1,1,1,0,0,0.0873269308394462,1.04256523806008,0.981444338526161,0.0859083382562497,0.808320036022423,0.767195169368735,0.0849547868246466,0.740862526084028,0.68117287082739,0.0836253460222801,0.679019122837614,0.624100885446662,0.0823043037509387,0.60646300224359,0.529895773038724,0.0825762742269441,0.460179596027821,0.324185173252912
"GINS2",1,1,1,1,1,1,0.434436175960546,1.0023311870141,1.05078825032988,0.422045409802858,0.889464110730625,1.24216230916875,0.415850509513712,0.857612611193552,1.26576266588396,0.414074658085769,0.835278946283019,1.36090935877416,0.408954280699268,0.799393687892226,1.36479622537653,0.409420286758119,0.730857027533525,1.46378713263401
"CYBA",1,1,1,1,1,1,1.37400907927812,1.30480555637079,0.950645813965395,1.35075551477202,1.214241987078,1.01059941192095,1.34281184754433,1.17133822885334,0.969006135870954,1.33185719805058,1.12696548418101,0.947723737568986,1.32562126635922,1.11046413418235,0.994211758914509,1.31953541600514,1.0480998406196,1.02610019707714
"RP11-46C24.7",1,1,1,1,1,1,0.0329014830435207,1.34415447099425,1.98392152348794,0.0323416055568256,1.0745963528191,1.64898241984974,0.0335493504503891,1.08722380653872,1.82839038297339,0.0328510593623186,1.0263397042788,1.77449587026524,0.0330548872202883,0.957108827342503,1.70023135039953,0.0335124346857674,0.987131573202804,2.05601184991909
